,ROC-AUC,PR-AUC,F1-Score,Accuracy,Precision,Recall,Rank_F1,Rank_AUC
SVM,0.9968,0.9255,0.8725,0.9859,0.7739,0.9998,1,1
AE+SVM,0.9968,0.9249,0.8664,0.9851,0.7647,0.9993,2,1
AE,0.9848,0.5862,0.7834,0.9733,0.6446,0.9985,3,3
AE+IF,0.9842,0.6066,0.6725,0.9532,0.5086,0.9922,4,4
IF,0.9509,0.4069,0.4111,0.8659,0.261,0.9671,5,5
AE+LOF,0.7867,0.4498,0.316,0.8725,0.2134,0.6088,6,6
LOF,0.767,0.4607,0.3112,0.874,0.2116,0.5882,7,7
